date|time|description|vendor|amount
2023-12-23|10:22:38 PM|Tank Cleaning Service|AquaWorld Supplies|-475.87
2024-09-14|11:02:23 AM|AquaFest Revenue|AquaWorld Supplies|949.32
2023-08-10|09:44:52 PM|Mystery Snail (Golden)|Fluval|-227.38
2024-01-10|10:55:58 AM|Aquashella Dallas Booth Sales|Aquatic Plant Depot|671.36
2023-10-05|12:08:48 AM|Aquashella Orlando Booth Sales|PetSmart|128.12
2025-05-27|03:11:00 PM|Intro to Aquascaping Class|FreshFin Aquatics|396.09
2024-12-05|12:56:43 PM|Tank Cleaning Service|Aquatic Plant Depot|-363.3
2024-09-19|10:51:04 PM|Vitamins for Tropical Fish|AquaLuxe Design|-422.09
2025-10-15|06:11:55 PM|Pygmy Corydoras Catfish (6 Pack)|Tetra|-250.26
2024-06-30|08:05:44 AM|Algae Wafers|Aquatic Plant Depot|-236.05
2023-05-16|12:56:13 PM|Opaline Gourami|FreshFin Aquatics|-112.01
2023-09-13|07:16:20 PM|Aquarium Expo Ticket Sales|AquaWorld Supplies|575.11
2024-06-29|11:15:55 PM|Aquarium Expo Ticket Sales|Omega One|329.06
2025-09-19|01:02:05 AM|Betta Tank Setup Lesson|Fluval|485.83
2024-10-16|06:22:46 AM|Pea Puffer Trio|Seachem|-70.55
2025-02-15|06:19:13 PM|Aquarium Salt|Aquashella Expo|-421.52
2024-11-18|06:32:23 PM|Filter Replacement Service|Fluval|-155.17
2024-08-29|11:02:51 PM|Cryptocoryne Wendtii|FreshFin Aquatics|-430.41
2023-08-22|06:56:11 AM|Intro to Aquascaping Class|FreshFin Aquatics|352.58
2024-07-18|08:56:41 PM|Aquashella Dallas Booth Sales|Fluval|1401.85
2024-07-22|08:52:22 PM|AquaFest Revenue|AquaLuxe Design|764.1
2025-02-24|05:14:38 PM|Aquashella Chicago Vendor Payment|Fluval|488.12
2025-06-28|06:08:56 AM|Frozen Bloodworms|Omega One|-493.57
2024-07-19|03:45:48 PM|Betta Tank Setup Lesson|AquaWorld Supplies|476.33
2024-03-28|12:55:40 PM|Vitamins for Tropical Fish|Aquatic Plant Depot|-389.43
2024-11-05|05:36:03 PM|Green Spotted Puffer Juvenile|FreshFin Aquatics|-304.39
2023-03-20|09:30:02 PM|Betta Tank Setup Lesson|Omega One|98.09
2023-04-08|08:15:44 PM|Moneywort|Aquatic Plant Depot|-436.18
2023-03-01|01:50:30 AM|Intro to Aquascaping Class|Aquatic Plant Depot|1200.64
2023-06-02|11:41:00 AM|Planting Techniques Workshop|Aquashella Expo|835.15
2024-03-10|10:14:43 PM|Dwarf Hairgrass|Tetra|-108.23
2023-02-12|03:53:04 AM|Bumblebee Goby (Pair)|AquaLuxe Design|-143.66
2023-04-14|10:49:50 AM|Planting Techniques Workshop|Tetra|1210.25
2025-09-08|11:08:09 PM|Betta Revive|AquaLuxe Design|-131.76
2025-01-07|10:21:45 PM|Java Fern|Aquashella Expo|-213.33
2025-02-06|02:26:58 AM|AquaFest Revenue|Fluval|906.66
2025-03-23|09:38:06 AM|Java Fern|AquaLuxe Design|-32.28
2023-02-16|01:54:48 AM|Ich-X Treatment|AquaLuxe Design|-471.0
2025-03-21|06:02:03 PM|Bumblebee Goby (Pair)|AquaLuxe Design|-276.49
2023-08-14|05:34:50 PM|Filter Replacement Service|Seachem|-435.91
2023-10-17|10:29:04 PM|Amazon Sword|Tetra|-44.73
2023-10-19|12:56:35 PM|Aquashella Orlando Booth Sales|Fluval|935.01
2024-06-23|09:37:55 AM|Aquarium Expo Ticket Sales|Tetra|1054.38
2025-01-13|07:20:53 PM|Algae Wafers|AquaWorld Supplies|-105.7
2023-09-19|03:29:54 PM|Aquashella Chicago Vendor Payment|Fluval|1211.07
2023-11-05|12:41:55 PM|Intro to Aquascaping Class|Tetra|1375.15
2025-05-23|10:00:17 AM|Live Demo: Building a Nano Tank|Omega One|1055.83
2023-01-16|08:03:03 AM|Water Quality Testing|Aquatic Plant Depot|-59.21
2023-06-21|04:50:04 AM|Ich-X Treatment|PetSmart|-262.89
2023-01-14|07:48:37 PM|Filter Replacement Service|Aquashella Expo|-470.46
2025-04-19|04:14:59 PM|Aquarium Setup Consultation|FreshFin Aquatics|-331.64
2025-01-18|09:01:04 AM|Dwarf Hairgrass|Seachem|-65.63
2024-04-08|09:39:30 AM|Live Demo: Building a Nano Tank|PetSmart|65.09
2024-01-22|10:59:00 PM|Betta Fish (Halfmoon)|Aquashella Expo|-262.62
2025-01-15|01:29:05 AM|AquaFest Revenue|Fluval|494.11
2025-01-23|08:24:31 AM|Cryptocoryne Wendtii|Tetra|-477.49
2024-04-01|08:35:53 AM|Anubias Nana|Tetra|-312.56
2024-01-22|03:53:25 AM|Opaline Gourami|Fluval|-67.48
2024-02-23|04:38:25 PM|Bumblebee Goby (Pair)|AquaLuxe Design|-10.23
2024-04-25|04:47:03 PM|Cherry Barbs (Pair)|Aquashella Expo|-285.21
2025-04-16|10:49:06 AM|Frozen Bloodworms|Seachem|-406.63
2025-05-05|06:57:18 PM|Angel Fish|Tetra|-295.19
2024-06-22|04:45:22 PM|Glass Polishing Service|FreshFin Aquatics|-259.27
2024-04-06|06:14:18 PM|Filter Replacement Service|FreshFin Aquatics|-279.69
2023-11-25|09:04:52 PM|Anubias Nana|Tetra|-17.76
2024-08-29|11:02:51 PM|Cryptocoryne Wendtii|FreshFin Aquatics|-430.41
2024-02-25|08:02:21 PM|Amazon Sword|AquaLuxe Design|-205.95
2024-01-30|04:59:54 AM|Planting Techniques Workshop|PetSmart|257.84
2025-02-28|06:27:19 PM|Aquashella Chicago Vendor Payment|Seachem|258.26
2023-04-08|06:12:21 PM|Moneywort|Aquatic Plant Depot|-142.56
2025-10-15|09:47:13 AM|Aquashella Orlando Booth Sales|Tetra|1127.16
2023-10-02|12:52:09 AM|Java Fern|AquaLuxe Design|-359.99
2024-05-23|08:13:05 AM|Live Demo: Building a Nano Tank|FreshFin Aquatics|1347.95
2025-07-22|05:02:21 PM|Aquarium Expo Ticket Sales|Omega One|447.01
2025-02-25|09:22:02 AM|Aquarium Setup Consultation|Tetra|-172.12
2025-06-20|10:08:31 AM|Tank Cleaning Service|PetSmart|-107.99
2025-01-08|12:12:17 AM|Amazon Sword|AquaWorld Supplies|-185.98
2025-04-28|09:10:51 AM|Aquarium Expo Ticket Sales|Aquashella Expo|423.37
2024-08-05|08:22:42 AM|Pygmy Corydoras Catfish (6 Pack)|FreshFin Aquatics|-142.83
2023-10-20|01:45:59 AM|Opaline Gourami|Seachem|-272.93
2024-02-09|06:22:35 PM|Cherry Barbs (Pair)|Seachem|-187.96
2025-09-20|06:06:41 AM|AquaFest Revenue|FreshFin Aquatics|1113.81
2023-10-18|01:56:45 AM|Filter Replacement Service|AquaWorld Supplies|-445.46
2024-11-09|09:53:51 AM|Kuhli Loach (3 Pack)|Seachem|-470.45
2024-06-27|05:53:25 PM|Aquashella Chicago Vendor Payment|FreshFin Aquatics|447.8
2023-04-15|09:18:48 PM|Hardscape Design Basics|Tetra|848.35
2025-05-29|01:09:08 PM|Opaline Gourami|Fluval|-102.51
2023-06-23|08:50:35 AM|Live Demo: Building a Nano Tank|Aquatic Plant Depot|1073.18
2024-04-01|08:35:53 AM|Anubias Nana|Tetra|-312.56
2023-05-06|07:04:19 AM|Bumblebee Goby (Pair)|FreshFin Aquatics|-131.71
2023-04-08|07:35:03 AM|Tank Cleaning Service|PetSmart|-262.63
2023-02-07|05:04:11 AM|Filter Replacement Service|Aquashella Expo|-216.08
2025-05-30|07:44:26 AM|Amazon Sword|PetSmart|-302.88
2023-02-07|12:02:20 AM|Bumblebee Goby (Pair)|Aquashella Expo|-139.56
2023-06-26|10:49:58 AM|Mystery Snail (Golden)|Aquatic Plant Depot|-338.52
2023-06-27|11:51:27 AM|Filter Replacement Service|Seachem|-393.69
2024-02-26|09:25:50 AM|Java Fern|Tetra|-222.8
2023-01-01|02:18:19 PM|Tetra Flake Food|Fluval|-483.05
2024-06-25|12:31:47 PM|Aquarium Expo Ticket Sales|Fluval|1320.0
2023-08-16|09:37:20 AM|Tank Cleaning Service|AquaWorld Supplies|-239.23
2025-03-23|03:53:37 PM|Anubias Nana|AquaWorld Supplies|-122.37
2025-02-22|04:42:12 AM|Aquashella Chicago Vendor Payment|Aquashella Expo|131.74
2024-03-24|11:09:26 AM|Fish Food - Pellets|AquaWorld Supplies|-418.08
2025-03-05|12:26:20 AM|Aquarium Expo Ticket Sales|Aquatic Plant Depot|418.12
2023-06-06|11:59:40 PM|Pump Repair|Tetra|-383.34
2024-08-24|02:42:49 PM|Aquarium Setup Consultation|Omega One|-35.25
2023-01-04|08:01:59 AM|Filter Replacement Service|Omega One|-187.42
2025-06-11|12:50:13 PM|Frozen Bloodworms|Fluval|-256.76
2023-01-22|02:53:36 PM|Pea Puffer Trio|Omega One|-452.2
2024-11-10|02:53:09 AM|Fish Food - Pellets|Aquatic Plant Depot|-321.33
2023-08-24|10:33:57 PM|Bumblebee Goby (Pair)|FreshFin Aquatics|-33.07
2025-08-29|05:29:03 PM|Frozen Bloodworms|Aquashella Expo|-478.72
2023-06-12|06:24:34 AM|Planting Techniques Workshop|Aquashella Expo|1046.61
2024-08-17|08:20:17 PM|Aquarium Expo Ticket Sales|AquaLuxe Design|796.66
2023-02-21|01:59:37 PM|Pygmy Corydoras Catfish (6 Pack)|FreshFin Aquatics|-35.11
2023-12-28|05:56:35 AM|Green Spotted Puffer Juvenile|Seachem|-481.37
2023-10-27|06:39:19 PM|Aquarium Expo Ticket Sales|Aquatic Plant Depot|652.05
2025-03-01|03:02:26 AM|Aquarium Setup Consultation|Tetra|-297.01
2024-07-07|05:03:42 PM|Intro to Aquascaping Class|Fluval|210.77
2024-04-23|12:45:45 AM|Green Spotted Puffer Juvenile|Aquashella Expo|-439.33
2025-04-21|03:08:40 PM|Electric Blue Cichlid|Omega One|-182.85
2024-08-11|08:27:22 AM|Live Demo: Building a Nano Tank|Tetra|1095.39
2024-03-27|06:05:45 AM|Aquarium Salt|Omega One|-403.89
2023-03-08|06:32:16 PM|Live Demo: Building a Nano Tank|Omega One|199.99
2024-10-18|09:55:30 PM|Opaline Gourami|AquaWorld Supplies|-77.81
2025-03-11|05:05:07 AM|Betta Tank Setup Lesson|Seachem|1462.42
2023-03-04|08:38:54 AM|Betta Fish (Halfmoon)|PetSmart|-388.0
2025-09-21|05:35:51 PM|Hornwort|AquaLuxe Design|-99.95
2023-07-18|08:22:35 PM|AquaFest Revenue|Fluval|1357.38
2024-07-19|08:05:04 PM|Hardscape Design Basics|AquaWorld Supplies|361.17
2024-06-09|10:42:16 PM|Aquashella Orlando Booth Sales|Tetra|128.57
2024-11-23|08:53:00 AM|Tank Cleaning Service|Seachem|-324.05
2024-01-21|08:15:15 PM|Java Fern|Tetra|-116.94
2023-02-26|05:34:14 AM|Dwarf Hairgrass|FreshFin Aquatics|-68.54
2024-03-11|04:17:04 PM|Planting Techniques Workshop|PetSmart|1140.65
2023-06-13|04:51:11 PM|Betta Fish (Halfmoon)|PetSmart|-194.73
2024-12-17|03:32:04 PM|Betta Fish (Halfmoon)|Fluval|-22.35
2023-12-13|02:13:37 PM|Water Wisteria|PetSmart|-59.82
2024-08-29|07:37:04 PM|Dwarf Hairgrass|Seachem|-135.64
2023-07-07|07:21:34 PM|Angel Fish|AquaWorld Supplies|-33.12
2024-05-10|06:09:24 PM|AquaFest Revenue|Tetra|367.47
2024-03-19|04:29:43 AM|Live Demo: Building a Nano Tank|Tetra|411.97
2023-07-28|06:10:27 AM|Aquashella Dallas Booth Sales|FreshFin Aquatics|1048.24
2024-05-05|07:51:55 PM|Water Quality Testing|Omega One|-29.19
2023-10-13|06:25:41 PM|Mystery Snail (Golden)|Aquashella Expo|-390.16
2023-08-20|05:19:17 AM|Water Wisteria|Seachem|-457.37
2025-07-11|05:38:01 AM|Betta Tank Setup Lesson|Aquatic Plant Depot|1308.75
2024-07-16|03:32:19 PM|Java Fern|Tetra|-244.99
2024-01-21|02:50:38 PM|Live Demo: Building a Nano Tank|Omega One|484.95
2025-06-30|08:54:13 PM|Glass Polishing Service|Tetra|-66.24
2024-03-01|08:08:26 PM|Cryptocoryne Wendtii|FreshFin Aquatics|-136.32
2023-03-10|03:05:54 PM|Kuhli Loach (3 Pack)|PetSmart|-345.17
2025-06-20|10:55:09 PM|Betta Tank Setup Lesson|Aquashella Expo|838.71
2024-03-27|12:15:49 PM|Fish Food - Pellets|AquaLuxe Design|-228.56
2024-01-28|06:42:38 PM|Anubias Nana|Omega One|-486.06
2023-02-18|04:47:08 PM|Aquashella Dallas Booth Sales|Omega One|1214.32
2024-02-10|03:06:11 AM|Pump Repair|Tetra|-285.38
2024-12-18|06:15:10 PM|Amazon Sword|Omega One|-333.34
2023-05-22|12:19:25 AM|Betta Fish (Halfmoon)|Fluval|-468.89
2024-09-25|09:18:43 AM|Hardscape Design Basics|PetSmart|1077.88
2024-12-19|06:29:52 PM|Aquarium Setup Consultation|Omega One|-210.49
2023-01-12|10:14:12 PM|Java Fern|AquaLuxe Design|-440.93
2024-05-15|11:25:49 PM|Live Demo: Building a Nano Tank|PetSmart|605.75
2024-09-24|08:13:06 PM|Betta Tank Setup Lesson|Aquatic Plant Depot|1235.96
2023-12-16|04:04:57 AM|Dwarf Hairgrass|Aquashella Expo|-196.2
2023-01-22|02:53:36 PM|Pea Puffer Trio|Omega One|-452.2
2023-11-18|01:25:00 AM|Algae Wafers|Seachem|-457.37
2025-08-17|01:03:57 AM|Intro to Aquascaping Class|PetSmart|727.32
2024-10-01|07:16:00 AM|Java Fern|Tetra|-339.76
2023-07-28|08:29:21 PM|Ludwigia Repens|Aquatic Plant Depot|-372.85
2024-03-14|08:17:23 AM|Pygmy Corydoras Catfish (6 Pack)|Aquashella Expo|-327.92
2023-05-12|05:16:13 PM|Pump Repair|Fluval|-418.55
2023-07-22|02:59:56 AM|Pump Repair|Aquashella Expo|-427.43
2024-07-29|05:01:45 AM|Anubias Nana|Aquashella Expo|-205.43
2023-04-02|04:09:14 AM|Fish Food - Pellets|AquaLuxe Design|-151.14
2023-03-01|02:02:52 AM|Hardscape Design Basics|Aquatic Plant Depot|142.93
2023-12-22|04:30:31 AM|Glass Polishing Service|Seachem|-314.51
2024-07-13|04:35:16 PM|Live Demo: Building a Nano Tank|AquaLuxe Design|882.4
2023-04-04|09:39:55 PM|Amazon Sword|Fluval|-264.89
2024-04-06|06:14:18 PM|Filter Replacement Service|FreshFin Aquatics|-279.69
2024-01-07|11:13:12 PM|Ludwigia Repens|AquaLuxe Design|-273.27
2023-04-15|02:23:08 AM|Aquashella Orlando Booth Sales|Aquatic Plant Depot|1220.03
2023-12-01|01:54:15 AM|Water Conditioner - Prime|Fluval|-364.09
2023-02-13|07:28:33 AM|Betta Tank Setup Lesson|Aquatic Plant Depot|300.67
2023-11-29|02:50:05 PM|Filter Media Change|Fluval|-263.65
2024-04-13|02:22:45 PM|Vitamins for Tropical Fish|PetSmart|-328.61
2023-01-31|04:06:33 PM|Water Quality Testing|Omega One|-448.64
2025-08-17|09:26:34 AM|Bumblebee Goby (Pair)|AquaLuxe Design|-475.94
2024-10-13|11:59:59 AM|Algae Wafers|AquaLuxe Design|-424.39
2023-11-09|12:06:11 PM|Fish Food - Pellets|FreshFin Aquatics|-375.42
2025-09-22|08:27:15 PM|AquaFest Revenue|Aquashella Expo|898.25
2025-05-05|12:42:36 PM|Pump Repair|Fluval|-121.55
2023-07-29|02:30:38 AM|Amazon Sword|Tetra|-380.19
2024-06-01|09:30:11 PM|Moneywort|AquaWorld Supplies|-401.82
2025-04-09|04:20:53 PM|Live Demo: Building a Nano Tank|Omega One|275.23
2023-05-18|01:43:16 AM|Java Fern|AquaWorld Supplies|-72.57
2023-02-01|05:50:25 AM|Water Wisteria|FreshFin Aquatics|-250.93
2023-03-30|10:20:26 AM|Intro to Aquascaping Class|Tetra|882.49
2025-01-09|11:37:03 PM|Water Conditioner - Prime|Tetra|-418.03
2023-07-21|10:44:42 AM|Betta Tank Setup Lesson|Aquashella Expo|1353.45
2025-07-08|08:06:50 PM|Hornwort|Aquatic Plant Depot|-11.22
2023-01-09|01:38:23 AM|Moneywort|AquaLuxe Design|-222.18
2024-09-14|10:23:20 PM|Aquashella Chicago Vendor Payment|Tetra|1217.23
2025-05-29|07:15:11 PM|Amazon Sword|Omega One|-435.97
2025-07-02|02:39:47 PM|Frozen Bloodworms|Seachem|-392.23
2023-02-28|01:04:59 PM|AquaFest Revenue|FreshFin Aquatics|796.62
2024-04-14|07:53:16 AM|Live Demo: Building a Nano Tank|Tetra|177.31
2024-07-23|04:11:17 PM|Algae Wafers|Aquashella Expo|-319.98
2024-11-24|04:53:42 AM|Angel Fish|Seachem|-473.39
2024-04-26|06:19:31 AM|Live Demo: Building a Nano Tank|Aquatic Plant Depot|1244.52
2023-07-05|11:48:23 AM|Aquarium Setup Consultation|AquaLuxe Design|-245.72
2025-02-23|05:27:03 AM|Algae Wafers|Omega One|-19.07
2024-04-11|07:54:26 PM|AquaFest Revenue|Tetra|140.98
2023-01-22|01:50:04 PM|Pump Repair|PetSmart|-345.72
2023-03-27|02:58:25 PM|Aquashella Dallas Booth Sales|Tetra|263.75
2024-04-16|06:26:17 AM|Filter Replacement Service|Aquatic Plant Depot|-263.26
2025-07-08|04:08:59 PM|Planting Techniques Workshop|AquaWorld Supplies|488.03
2025-01-01|01:50:51 AM|Celestial Pearl Danio|Seachem|-123.61
2025-06-11|02:37:33 AM|Aquarium Expo Ticket Sales|Aquatic Plant Depot|838.52
2023-04-09|11:41:54 AM|AquaFest Revenue|AquaWorld Supplies|1157.53
2024-12-08|07:45:54 AM|Anubias Nana|FreshFin Aquatics|-73.77
2025-06-25|07:54:55 PM|Glass Polishing Service|Seachem|-141.09
2023-07-18|10:59:07 PM|Water Conditioner - Prime|FreshFin Aquatics|-460.77
2024-06-20|02:52:48 AM|Aquashella Dallas Booth Sales|Aquatic Plant Depot|1238.3
2023-04-12|01:05:09 AM|Dwarf Hairgrass|FreshFin Aquatics|-137.22
2023-03-16|10:19:57 AM|Algae Wafers|AquaLuxe Design|-284.53
2024-09-28|11:30:39 AM|Moneywort|Tetra|-381.22
2025-09-14|06:55:47 PM|Tank Cleaning Service|Omega One|-146.47
2023-02-06|07:06:35 PM|Live Demo: Building a Nano Tank|PetSmart|1288.1
2023-06-13|04:36:25 PM|Live Demo: Building a Nano Tank|Tetra|1110.15
2024-09-07|09:04:53 PM|Algae Wafers|AquaLuxe Design|-174.06
2023-10-28|10:15:45 PM|Ludwigia Repens|FreshFin Aquatics|-43.09
2025-03-04|01:06:42 PM|Fish Food - Pellets|FreshFin Aquatics|-315.54
2024-06-17|12:39:17 PM|Hardscape Design Basics|Seachem|626.89
2025-01-26|03:57:08 AM|Betta Fish (Halfmoon)|PetSmart|-204.25
2025-09-05|08:49:55 PM|Aquarium Setup Consultation|PetSmart|-99.38
2023-11-22|12:49:02 PM|Amazon Sword|FreshFin Aquatics|-324.51
2024-09-17|09:22:00 AM|Celestial Pearl Danio|Tetra|-123.78
2023-10-14|10:11:22 AM|Aquarium Expo Ticket Sales|PetSmart|810.42
2023-03-24|12:42:12 PM|Fish Food - Pellets|Seachem|-255.42
2025-02-22|09:52:34 PM|Water Conditioner - Prime|FreshFin Aquatics|-430.31
2024-05-14|01:13:09 AM|Tank Cleaning Service|FreshFin Aquatics|-58.15
2024-06-14|09:35:24 AM|Planting Techniques Workshop|FreshFin Aquatics|392.57
2025-07-28|02:51:30 AM|Live Demo: Building a Nano Tank|FreshFin Aquatics|284.28
2023-05-02|05:22:06 PM|Aquashella Chicago Vendor Payment|Omega One|259.34
2025-02-26|08:20:54 PM|Aquarium Expo Ticket Sales|Fluval|746.82
2024-02-20|04:05:59 PM|Betta Tank Setup Lesson|PetSmart|882.07
2023-02-16|11:25:57 AM|Anubias Nana|AquaWorld Supplies|-77.9
2023-11-04|09:12:37 PM|AquaFest Revenue|Seachem|1303.14
2023-06-28|06:32:07 AM|AquaFest Revenue|Seachem|534.26
2024-07-29|02:06:18 AM|Anubias Nana|Tetra|-419.03
2023-07-06|12:33:33 PM|Celestial Pearl Danio|Tetra|-385.31
2024-05-30|08:55:15 AM|Fish Food - Pellets|Fluval|-374.09
2023-04-11|06:26:59 PM|Planting Techniques Workshop|PetSmart|1107.12
2023-09-03|01:05:30 AM|Java Fern|Seachem|-231.14
2023-08-11|07:06:32 AM|Water Conditioner - Prime|AquaWorld Supplies|-309.85
2025-01-09|02:00:41 AM|Ich-X Treatment|Omega One|-436.65
2023-12-03|01:06:13 AM|Hornwort|AquaWorld Supplies|-365.81
2023-10-05|03:08:24 AM|Java Fern|AquaWorld Supplies|-197.3
2023-03-06|01:36:00 AM|Aquashella Chicago Vendor Payment|FreshFin Aquatics|132.01
2024-02-25|01:12:52 PM|Water Quality Testing|FreshFin Aquatics|-493.82
2024-09-01|08:05:21 AM|Pygmy Corydoras Catfish (6 Pack)|Tetra|-383.41
2023-10-11|01:03:45 PM|Ich-X Treatment|Seachem|-201.88
2023-10-13|06:25:41 PM|Mystery Snail (Golden)|Aquashella Expo|-390.16
2023-01-22|01:50:04 PM|Pump Repair|PetSmart|-345.72
2023-08-03|04:26:24 PM|AquaFest Revenue|Omega One|128.1
2024-11-03|03:01:48 AM|Aquashella Dallas Booth Sales|FreshFin Aquatics|552.19
2023-04-08|05:01:50 AM|Pygmy Corydoras Catfish (6 Pack)|Omega One|-218.68
2024-07-20|10:28:49 PM|Vitamins for Tropical Fish|Aquashella Expo|-203.83
2024-06-15|01:16:28 AM|AquaFest Revenue|Aquashella Expo|1171.35
2024-04-25|02:18:25 AM|Ich-X Treatment|Seachem|-414.21
2023-05-08|12:34:01 PM|Water Quality Testing|PetSmart|-183.7
2024-04-03|11:01:27 PM|Glass Polishing Service|AquaLuxe Design|-248.74
2024-01-20|07:24:14 AM|Water Quality Testing|AquaLuxe Design|-239.91
2023-06-20|05:33:23 AM|Aquarium Setup Consultation|AquaWorld Supplies|-308.86
2023-03-13|12:46:18 AM|Aquarium Salt|AquaWorld Supplies|-458.42
2025-09-19|06:32:11 AM|Frozen Bloodworms|AquaLuxe Design|-217.57
2023-06-16|10:29:20 PM|Pygmy Corydoras Catfish (6 Pack)|Aquatic Plant Depot|-95.24
2023-12-26|06:38:02 PM|Amazon Sword|FreshFin Aquatics|-187.17
2025-09-26|02:53:30 AM|Ludwigia Repens|AquaLuxe Design|-342.55
2025-05-12|02:09:49 AM|AquaFest Revenue|Aquatic Plant Depot|1043.6
2024-07-25|01:38:29 PM|Filter Replacement Service|AquaLuxe Design|-142.9
2024-04-24|06:55:57 PM|Electric Blue Cichlid|Tetra|-36.94
2023-02-22|05:55:09 AM|Kuhli Loach (3 Pack)|Aquatic Plant Depot|-150.24
2025-07-29|02:26:47 PM|Hardscape Design Basics|Tetra|309.71
2023-11-02|08:55:08 AM|Java Fern|Aquatic Plant Depot|-251.58
2023-07-10|04:59:45 AM|Electric Blue Cichlid|FreshFin Aquatics|-340.65
2024-04-10|11:59:11 AM|Pygmy Corydoras Catfish (6 Pack)|Omega One|-495.09
2023-01-31|06:50:27 PM|Aquashella Dallas Booth Sales|Aquatic Plant Depot|689.22
2024-04-16|05:40:08 AM|Anubias Nana|Fluval|-466.08
2024-09-07|02:29:22 AM|Amazon Sword|Aquashella Expo|-197.84
2025-01-25|08:44:10 PM|Betta Tank Setup Lesson|Fluval|1034.52
2024-06-16|07:24:56 AM|Aquarium Expo Ticket Sales|Seachem|898.85
2024-01-29|05:51:24 PM|Vitamins for Tropical Fish|Aquashella Expo|-329.89
2024-12-05|11:23:19 AM|Ich-X Treatment|Aquatic Plant Depot|-71.47
2023-08-24|09:09:37 PM|Live Demo: Building a Nano Tank|Omega One|1230.53
2025-08-12|11:09:26 PM|Aquashella Dallas Booth Sales|Omega One|211.03
2025-07-29|02:26:47 PM|Hardscape Design Basics|Tetra|309.71
2024-10-23|01:51:37 AM|Water Quality Testing|Fluval|-375.84
2025-07-13|01:13:30 AM|Frozen Bloodworms|Fluval|-300.91
2024-02-26|01:26:35 AM|Ich-X Treatment|Aquashella Expo|-156.92
2025-06-02|01:14:56 AM|Ich-X Treatment|Aquashella Expo|-108.26
2024-12-27|10:01:13 PM|Ich-X Treatment|AquaLuxe Design|-51.95
2024-05-15|01:26:15 PM|Pump Repair|AquaLuxe Design|-134.72
2025-09-21|04:28:44 AM|Kuhli Loach (3 Pack)|AquaWorld Supplies|-487.43
2024-07-27|08:38:50 AM|Anubias Nana|Aquatic Plant Depot|-55.19
2023-07-30|02:59:09 AM|Planting Techniques Workshop|PetSmart|258.36
2025-03-07|03:50:46 AM|Aquarium Expo Ticket Sales|PetSmart|1117.04
2024-06-15|11:25:00 PM|AquaFest Revenue|Fluval|1395.35
2023-08-11|09:27:46 AM|Vitamins for Tropical Fish|Aquashella Expo|-194.38
2024-10-29|11:25:07 AM|Live Demo: Building a Nano Tank|Seachem|1081.19
2024-02-10|02:17:21 PM|AquaFest Revenue|Seachem|192.31
2023-02-12|12:54:44 PM|Hornwort|Seachem|-10.52
2024-04-23|04:40:34 PM|Live Demo: Building a Nano Tank|Tetra|87.91
2023-10-10|08:37:11 AM|Moneywort|AquaLuxe Design|-112.12
2023-09-15|06:02:12 AM|Filter Media Change|Seachem|-344.12
2023-09-26|06:43:03 AM|Betta Revive|PetSmart|-207.12
2023-05-25|08:25:49 PM|Vitamins for Tropical Fish|Omega One|-334.74
2023-05-27|04:57:09 AM|Frozen Bloodworms|Fluval|-102.39
2025-03-06|10:51:51 PM|Planting Techniques Workshop|AquaLuxe Design|695.5
2024-08-07|02:29:45 AM|Opaline Gourami|Aquatic Plant Depot|-401.9
2024-01-10|01:11:12 AM|Hardscape Design Basics|Tetra|1394.12
2024-09-03|02:29:25 AM|Aquashella Orlando Booth Sales|AquaLuxe Design|1279.15
2024-11-10|01:31:27 AM|Ich-X Treatment|Tetra|-298.26
2025-05-30|10:56:27 PM|Betta Fish (Halfmoon)|AquaLuxe Design|-88.5
2023-09-19|07:50:16 AM|Cryptocoryne Wendtii|Fluval|-459.61
2025-04-30|04:18:43 AM|Hardscape Design Basics|AquaLuxe Design|1147.36
2024-03-22|01:51:36 PM|Aquashella Orlando Booth Sales|Aquashella Expo|252.87
2025-04-06|03:26:30 PM|Water Conditioner - Prime|Aquatic Plant Depot|-120.01
2025-04-05|09:31:50 AM|Dwarf Hairgrass|Aquatic Plant Depot|-109.11
2023-08-04|10:21:30 PM|Live Demo: Building a Nano Tank|Fluval|1199.54
2025-01-15|04:21:49 AM|Tank Cleaning Service|Tetra|-69.73
2023-03-29|05:41:19 PM|Tank Cleaning Service|PetSmart|-329.78
2025-07-12|11:22:22 PM|Aquashella Dallas Booth Sales|PetSmart|1206.07
2023-06-02|11:11:02 AM|Pygmy Corydoras Catfish (6 Pack)|Fluval|-433.79
2024-10-23|06:30:34 PM|Frozen Bloodworms|Aquashella Expo|-407.57
2023-01-26|09:10:27 PM|Aquashella Orlando Booth Sales|FreshFin Aquatics|225.94
2023-11-17|04:46:05 PM|Live Demo: Building a Nano Tank|Aquashella Expo|707.82
2025-09-06|12:34:04 AM|Anubias Nana|Fluval|-182.54
2024-02-14|08:51:42 PM|AquaFest Revenue|PetSmart|811.31
2023-10-28|02:21:00 AM|Intro to Aquascaping Class|PetSmart|938.45
2025-04-25|05:55:20 AM|Ludwigia Repens|AquaLuxe Design|-459.8
2025-02-27|11:16:59 AM|Live Demo: Building a Nano Tank|AquaWorld Supplies|1301.94
2025-02-08|08:16:54 AM|Aquashella Dallas Booth Sales|FreshFin Aquatics|773.24
2024-01-24|12:27:43 PM|Intro to Aquascaping Class|Tetra|98.39
